# ljz_20131022_MR_Chym1_ELUTE.mzML
# index,id,event,analyzer,msLevel,rt,sumIntensity,peakMZ,peakIntensity
8850,controllerType=0 controllerNumber=1 scan=15979,1,Unknown,ms1,3888.67,795195.1406,1040.7614,562172.5625
8854,controllerType=0 controllerNumber=1 scan=15983,1,Unknown,ms1,3889.92,1338584.1563,1040.7613,886678.9375
8855,controllerType=0 controllerNumber=1 scan=15984,1,Unknown,ms1,3890.23,1726838.1875,1040.7613,1070766.1250
8856,controllerType=0 controllerNumber=1 scan=15985,1,Unknown,ms1,3890.54,1704859.7500,1040.7613,1023107.0625
8858,controllerType=0 controllerNumber=1 scan=15987,1,Unknown,ms1,3891.16,1025023.0000,1040.7658,1025023.0000
8859,controllerType=0 controllerNumber=1 scan=15988,1,Unknown,ms1,3891.47,1387232.5000,1040.7615,755148.2500
8860,controllerType=0 controllerNumber=1 scan=15990,1,Unknown,ms1,3891.89,205443.2500,1040.7614,205443.2500
8861,controllerType=0 controllerNumber=1 scan=15991,1,Unknown,ms1,3892.25,592019.0625,1040.7622,592019.0625
8862,controllerType=0 controllerNumber=1 scan=15992,1,Unknown,ms1,3892.56,2485788.0000,1040.7619,2485788.0000
8863,controllerType=0 controllerNumber=1 scan=15994,1,Unknown,ms1,3892.99,819717.0313,1040.7613,474244.5938
8864,controllerType=0 controllerNumber=1 scan=15995,1,Unknown,ms1,3893.36,505729.0625,1040.7613,505729.0625
8865,controllerType=0 controllerNumber=1 scan=15996,1,Unknown,ms1,3893.67,39603.6172,1040.7613,39603.6172
8866,controllerType=0 controllerNumber=1 scan=15998,1,Unknown,ms1,3894.08,842303.5781,1040.7615,643018.9375
8867,controllerType=0 controllerNumber=1 scan=15999,1,Unknown,ms1,3894.45,1286257.1250,1040.7619,1286257.1250
8870,controllerType=0 controllerNumber=1 scan=16002,1,Unknown,ms1,3895.38,1221754.0625,1040.7614,871012.2500
8871,controllerType=0 controllerNumber=1 scan=16003,1,Unknown,ms1,3895.69,1050264.6250,1040.7660,1050264.6250
8872,controllerType=0 controllerNumber=1 scan=16004,1,Unknown,ms1,3896.00,1565607.7500,1040.7610,1110767.5000
8873,controllerType=0 controllerNumber=1 scan=16005,1,Unknown,ms1,3896.31,47049.8750,1040.7615,47049.8750
8874,controllerType=0 controllerNumber=1 scan=16006,1,Unknown,ms1,3896.62,178942.5469,1040.7614,178942.5469
8875,controllerType=0 controllerNumber=1 scan=16007,1,Unknown,ms1,3896.94,1447373.0313,1040.7615,1152569.1250
8876,controllerType=0 controllerNumber=1 scan=16008,1,Unknown,ms1,3897.25,187581.9063,1040.7621,187581.9063
8880,controllerType=0 controllerNumber=1 scan=16012,1,Unknown,ms1,3898.49,563985.0469,1040.7613,413768.4688
8885,controllerType=0 controllerNumber=1 scan=16017,1,Unknown,ms1,3900.05,1101848.1250,1040.7639,1101848.1250
8886,controllerType=0 controllerNumber=1 scan=16018,1,Unknown,ms1,3900.36,216176.0313,1040.7614,216176.0313
8888,controllerType=0 controllerNumber=1 scan=16020,1,Unknown,ms1,3900.98,2825804.0625,1040.7614,1791117.7500
8889,controllerType=0 controllerNumber=1 scan=16021,1,Unknown,ms1,3901.30,347132.3750,1040.7613,347132.3750
8890,controllerType=0 controllerNumber=1 scan=16022,1,Unknown,ms1,3901.61,1724387.6875,1040.7614,1076273.5000
8891,controllerType=0 controllerNumber=1 scan=16023,1,Unknown,ms1,3901.92,243543.1563,1040.7666,243543.1563
8893,controllerType=0 controllerNumber=1 scan=16025,1,Unknown,ms1,3902.54,395592.6563,1040.7657,395592.6563
8894,controllerType=0 controllerNumber=1 scan=16026,1,Unknown,ms1,3902.85,409169.7813,1040.7666,409169.7813
8895,controllerType=0 controllerNumber=1 scan=16027,1,Unknown,ms1,3903.16,258422.3438,1040.7614,258422.3438
8896,controllerType=0 controllerNumber=1 scan=16028,1,Unknown,ms1,3903.47,928255.7344,1040.7614,690757.3750
8897,controllerType=0 controllerNumber=1 scan=16029,1,Unknown,ms1,3903.79,598546.8008,1040.7614,541022.6250
8900,controllerType=0 controllerNumber=1 scan=16032,1,Unknown,ms1,3904.72,1051861.2188,1040.7612,769350.0000
8901,controllerType=0 controllerNumber=1 scan=16033,1,Unknown,ms1,3905.03,652983.2813,1040.7614,573574.3125
8902,controllerType=0 controllerNumber=1 scan=16034,1,Unknown,ms1,3905.34,819060.7500,1040.7622,819060.7500
8903,controllerType=0 controllerNumber=1 scan=16035,1,Unknown,ms1,3905.65,303166.4688,1040.7612,303166.4688
8904,controllerType=0 controllerNumber=1 scan=16036,1,Unknown,ms1,3905.96,2359285.0000,1040.7614,1565692.0000
8906,controllerType=0 controllerNumber=1 scan=16038,1,Unknown,ms1,3906.59,89986.0625,1040.7613,89986.0625
8907,controllerType=0 controllerNumber=1 scan=16039,1,Unknown,ms1,3906.90,658975.0938,1040.7614,541679.8750
8908,controllerType=0 controllerNumber=1 scan=16040,1,Unknown,ms1,3907.21,2885373.0625,1040.7612,1886344.7500
8911,controllerType=0 controllerNumber=1 scan=16043,1,Unknown,ms1,3908.14,454158.3438,1040.7613,454158.3438
8912,controllerType=0 controllerNumber=1 scan=16044,1,Unknown,ms1,3908.45,742666.4844,1040.7614,671794.6875
8913,controllerType=0 controllerNumber=1 scan=16045,1,Unknown,ms1,3908.76,559060.3750,1040.7614,390472.4063
8914,controllerType=0 controllerNumber=1 scan=16046,1,Unknown,ms1,3909.08,649344.0781,1040.7613,450186.5625
8915,controllerType=0 controllerNumber=1 scan=16047,1,Unknown,ms1,3909.39,1474187.5000,1040.7614,1023475.2500
8916,controllerType=0 controllerNumber=1 scan=16048,1,Unknown,ms1,3909.70,361167.5938,1040.7662,361167.5938
8917,controllerType=0 controllerNumber=1 scan=16051,1,Unknown,ms1,3910.32,875084.9375,1040.7614,591590.1875
8918,controllerType=0 controllerNumber=1 scan=16052,1,Unknown,ms1,3910.69,193172.1250,1040.7615,193172.1250
8919,controllerType=0 controllerNumber=1 scan=16053,1,Unknown,ms1,3911.00,1058424.8438,1040.7610,719275.3125
8920,controllerType=0 controllerNumber=1 scan=16054,1,Unknown,ms1,3911.31,602281.6250,1040.7656,602281.6250
8921,controllerType=0 controllerNumber=1 scan=16056,1,Unknown,ms1,3911.78,1097427.9688,1040.7613,778698.5625
8922,controllerType=0 controllerNumber=1 scan=16057,1,Unknown,ms1,3912.15,54449.9961,1040.7642,54449.9961
8923,controllerType=0 controllerNumber=1 scan=16059,1,Unknown,ms1,3912.57,600010.9063,1040.7616,467471.6563
8924,controllerType=0 controllerNumber=1 scan=16060,1,Unknown,ms1,3912.94,470354.9375,1040.7613,314654.3438
8925,controllerType=0 controllerNumber=1 scan=16061,1,Unknown,ms1,3913.25,837775.2813,1040.7613,482571.5313
8927,controllerType=0 controllerNumber=1 scan=16063,1,Unknown,ms1,3913.87,288282.7500,1040.7614,288282.7500
8928,controllerType=0 controllerNumber=1 scan=16064,1,Unknown,ms1,3914.18,1429071.3438,1040.7593,1109236.6250
8929,controllerType=0 controllerNumber=1 scan=16066,1,Unknown,ms1,3914.59,181774.2500,1040.7638,181774.2500
8931,controllerType=0 controllerNumber=1 scan=16068,1,Unknown,ms1,3915.27,2486893.3750,1040.7613,1754197.0000
8932,controllerType=0 controllerNumber=1 scan=16069,1,Unknown,ms1,3915.58,20138.9434,1040.7601,20138.9434
8933,controllerType=0 controllerNumber=1 scan=16070,1,Unknown,ms1,3915.89,278873.0938,1040.7614,278873.0938
8934,controllerType=0 controllerNumber=1 scan=16071,1,Unknown,ms1,3916.20,768918.3906,1040.7606,657798.1250
8935,controllerType=0 controllerNumber=1 scan=16072,1,Unknown,ms1,3916.51,429419.4297,1040.7614,347909.3750
8936,controllerType=0 controllerNumber=1 scan=16073,1,Unknown,ms1,3916.83,109761.0625,1040.7671,109761.0625
8937,controllerType=0 controllerNumber=1 scan=16074,1,Unknown,ms1,3917.14,263764.3750,1040.7614,263764.3750
8939,controllerType=0 controllerNumber=1 scan=16076,1,Unknown,ms1,3917.76,300105.0938,1040.7616,300105.0938
8942,controllerType=0 controllerNumber=1 scan=16080,1,Unknown,ms1,3918.92,698026.4375,1040.7694,356415.0625
8943,controllerType=0 controllerNumber=1 scan=16081,1,Unknown,ms1,3919.23,1659611.5000,1040.7599,1218467.7500
8944,controllerType=0 controllerNumber=1 scan=16082,1,Unknown,ms1,3919.54,790033.8438,1040.7611,633270.2500
8947,controllerType=0 controllerNumber=1 scan=16085,1,Unknown,ms1,3920.48,810362.7969,1040.7614,611151.0000
8948,controllerType=0 controllerNumber=1 scan=16086,1,Unknown,ms1,3920.80,204269.1719,1040.7614,204269.1719
8949,controllerType=0 controllerNumber=1 scan=16087,1,Unknown,ms1,3921.11,1314027.4688,1040.7615,868988.0000
8950,controllerType=0 controllerNumber=1 scan=16088,1,Unknown,ms1,3921.42,1314601.2813,1040.7612,928327.8125
8951,controllerType=0 controllerNumber=1 scan=16089,1,Unknown,ms1,3921.73,177403.7656,1040.7614,177403.7656
8954,controllerType=0 controllerNumber=1 scan=16093,1,Unknown,ms1,3922.83,1212702.5625,1040.7615,754742.6875
8955,controllerType=0 controllerNumber=1 scan=16094,1,Unknown,ms1,3923.20,190248.1875,1040.7661,190248.1875
8957,controllerType=0 controllerNumber=1 scan=16096,1,Unknown,ms1,3923.82,1711388.5625,1040.7615,975684.4375
8959,controllerType=0 controllerNumber=1 scan=16098,1,Unknown,ms1,3924.45,136795.5781,1040.7604,136795.5781
8960,controllerType=0 controllerNumber=1 scan=16099,1,Unknown,ms1,3924.76,193452.4844,1040.7613,193452.4844
8962,controllerType=0 controllerNumber=1 scan=16103,1,Unknown,ms1,3925.73,731708.5625,1040.7614,628862.8125
8963,controllerType=0 controllerNumber=1 scan=16104,1,Unknown,ms1,3926.09,619826.1250,1040.7614,364451.2813
8964,controllerType=0 controllerNumber=1 scan=16105,1,Unknown,ms1,3926.40,631893.3125,1040.7614,369642.1875
8965,controllerType=0 controllerNumber=1 scan=16106,1,Unknown,ms1,3926.72,1031730.1250,1040.7613,637731.2500
8966,controllerType=0 controllerNumber=1 scan=16107,1,Unknown,ms1,3927.03,505538.6523,1040.7614,446178.8750
8967,controllerType=0 controllerNumber=1 scan=16108,1,Unknown,ms1,3927.34,1931051.4375,1040.7616,1300632.3750
8968,controllerType=0 controllerNumber=1 scan=16109,1,Unknown,ms1,3927.65,627263.3037,1040.7614,618468.5000
8969,controllerType=0 controllerNumber=1 scan=16110,1,Unknown,ms1,3927.96,339031.4688,1040.7615,339031.4688
8970,controllerType=0 controllerNumber=1 scan=16111,1,Unknown,ms1,3928.27,93248.7031,1040.7614,93248.7031
8971,controllerType=0 controllerNumber=1 scan=16112,1,Unknown,ms1,3928.58,853253.0625,1040.7616,602290.7500
8972,controllerType=0 controllerNumber=1 scan=16113,1,Unknown,ms1,3928.90,415295.0469,1040.7616,384862.1563
8974,controllerType=0 controllerNumber=1 scan=16115,1,Unknown,ms1,3929.52,109141.0938,1040.7614,109141.0938
8976,controllerType=0 controllerNumber=1 scan=16117,1,Unknown,ms1,3930.14,542865.4531,1040.7612,461154.7813
8980,controllerType=0 controllerNumber=1 scan=16121,1,Unknown,ms1,3931.40,1015480.5313,1040.7616,760161.7500
8981,controllerType=0 controllerNumber=1 scan=16123,1,Unknown,ms1,3931.81,659903.0625,1040.7614,530003.8750
8982,controllerType=0 controllerNumber=1 scan=16124,1,Unknown,ms1,3932.18,318313.9375,1040.7613,318313.9375
8983,controllerType=0 controllerNumber=1 scan=16125,1,Unknown,ms1,3932.49,822448.4844,1040.7616,593604.6875
8984,controllerType=0 controllerNumber=1 scan=16128,1,Unknown,ms1,3933.03,1076863.1250,1040.7610,696771.5625
8986,controllerType=0 controllerNumber=1 scan=16130,1,Unknown,ms1,3933.71,108259.6016,1040.7616,108259.6016
8987,controllerType=0 controllerNumber=1 scan=16131,1,Unknown,ms1,3934.02,1502298.7813,1040.7613,1110902.3750
8988,controllerType=0 controllerNumber=1 scan=16132,1,Unknown,ms1,3934.33,57192.8008,1040.7615,57192.8008
8989,controllerType=0 controllerNumber=1 scan=16133,1,Unknown,ms1,3934.64,276442.2500,1040.7615,276442.2500
8990,controllerType=0 controllerNumber=1 scan=16134,1,Unknown,ms1,3934.95,733915.1094,1040.7613,544626.8750
8991,controllerType=0 controllerNumber=1 scan=16135,1,Unknown,ms1,3935.27,1458554.2813,1040.7615,980470.8125
8992,controllerType=0 controllerNumber=1 scan=16136,1,Unknown,ms1,3935.58,539969.2969,1040.7616,321871.1563
8993,controllerType=0 controllerNumber=1 scan=16138,1,Unknown,ms1,3936.05,743452.1875,1040.7613,470055.3438
8994,controllerType=0 controllerNumber=1 scan=16139,1,Unknown,ms1,3936.42,299866.7500,1040.7614,299866.7500
8995,controllerType=0 controllerNumber=1 scan=16141,1,Unknown,ms1,3936.89,1940718.2500,1040.7611,1345586.0000
8996,controllerType=0 controllerNumber=1 scan=16142,1,Unknown,ms1,3937.25,672934.0625,1040.7615,489937.4688
8998,controllerType=0 controllerNumber=1 scan=16144,1,Unknown,ms1,3937.87,242610.1406,1040.7614,242610.1406
8999,controllerType=0 controllerNumber=1 scan=16145,1,Unknown,ms1,3938.19,1060231.5000,1040.7623,1060231.5000
9000,controllerType=0 controllerNumber=1 scan=16146,1,Unknown,ms1,3938.50,2146398.7500,1040.7614,1362685.2500
9002,controllerType=0 controllerNumber=1 scan=16148,1,Unknown,ms1,3939.12,2192409.6875,1040.7595,1590168.5000
9003,controllerType=0 controllerNumber=1 scan=16149,1,Unknown,ms1,3939.43,1009998.3750,1040.7599,742940.1875
9004,controllerType=0 controllerNumber=1 scan=16150,1,Unknown,ms1,3939.74,597634.3750,1040.7659,597634.3750
9006,controllerType=0 controllerNumber=1 scan=16152,1,Unknown,ms1,3940.37,527383.3125,1040.7660,527383.3125
9007,controllerType=0 controllerNumber=1 scan=16153,1,Unknown,ms1,3940.69,472800.3438,1040.7643,472800.3438
9008,controllerType=0 controllerNumber=1 scan=16154,1,Unknown,ms1,3941.00,406720.1055,1040.7612,371487.2188
9009,controllerType=0 controllerNumber=1 scan=16155,1,Unknown,ms1,3941.31,182164.7500,1040.7614,182164.7500
9011,controllerType=0 controllerNumber=1 scan=16157,1,Unknown,ms1,3941.93,263154.1875,1040.7656,263154.1875
9014,controllerType=0 controllerNumber=1 scan=16160,1,Unknown,ms1,3942.87,198752.1875,1040.7615,198752.1875
9016,controllerType=0 controllerNumber=1 scan=16163,1,Unknown,ms1,3943.66,227580.6719,1040.7658,227580.6719
9017,controllerType=0 controllerNumber=1 scan=16165,1,Unknown,ms1,3944.25,100683.8984,1040.7614,100683.8984
9018,controllerType=0 controllerNumber=1 scan=16166,1,Unknown,ms1,3944.62,482206.0625,1040.7669,482206.0625
9019,controllerType=0 controllerNumber=1 scan=16167,1,Unknown,ms1,3944.93,48188.0781,1040.7615,48188.0781
9020,controllerType=0 controllerNumber=1 scan=16168,1,Unknown,ms1,3945.24,201632.7969,1040.7635,201632.7969
9021,controllerType=0 controllerNumber=1 scan=16169,1,Unknown,ms1,3945.55,1203825.8125,1040.7614,726936.6875
9023,controllerType=0 controllerNumber=1 scan=16172,1,Unknown,ms1,3946.45,1065149.6875,1040.7601,762797.3125
9024,controllerType=0 controllerNumber=1 scan=16173,1,Unknown,ms1,3946.82,76304.4609,1040.7665,76304.4609
9025,controllerType=0 controllerNumber=1 scan=16174,1,Unknown,ms1,3947.13,381433.0313,1040.7660,381433.0313
9026,controllerType=0 controllerNumber=1 scan=16175,1,Unknown,ms1,3947.44,279836.1563,1040.7616,279836.1563
9027,controllerType=0 controllerNumber=1 scan=16176,1,Unknown,ms1,3947.75,641129.8125,1040.7615,483619.7813
9029,controllerType=0 controllerNumber=1 scan=16178,1,Unknown,ms1,3948.38,581031.1875,1040.7620,581031.1875
9031,controllerType=0 controllerNumber=1 scan=16180,1,Unknown,ms1,3949.00,534925.8125,1040.7614,389892.4688
9034,controllerType=0 controllerNumber=1 scan=16184,1,Unknown,ms1,3950.09,1342058.6875,1040.7613,789160.8750
9035,controllerType=0 controllerNumber=1 scan=16185,1,Unknown,ms1,3950.42,434238.3750,1040.7640,434238.3750
9038,controllerType=0 controllerNumber=1 scan=16188,1,Unknown,ms1,3951.35,1312172.1250,1040.7615,932219.8125
9039,controllerType=0 controllerNumber=1 scan=16189,1,Unknown,ms1,3951.67,326059.6641,1040.7612,252183.1094
9044,controllerType=0 controllerNumber=1 scan=16196,1,Unknown,ms1,3953.46,154788.0469,1040.7614,154788.0469
9045,controllerType=0 controllerNumber=1 scan=16197,1,Unknown,ms1,3953.82,618462.8438,1040.7616,472340.6875
9047,controllerType=0 controllerNumber=1 scan=16199,1,Unknown,ms1,3954.45,165855.5000,1040.7613,165855.5000
9048,controllerType=0 controllerNumber=1 scan=16200,1,Unknown,ms1,3954.76,564916.6250,1040.7614,409746.5938
9049,controllerType=0 controllerNumber=1 scan=16201,1,Unknown,ms1,3955.07,857933.6719,1040.7614,608618.0000
9050,controllerType=0 controllerNumber=1 scan=16202,1,Unknown,ms1,3955.38,850900.5000,1040.7613,495641.0000
9051,controllerType=0 controllerNumber=1 scan=16204,1,Unknown,ms1,3955.79,87629.7891,1040.7613,87629.7891
9053,controllerType=0 controllerNumber=1 scan=16208,1,Unknown,ms1,3956.79,459196.2969,1040.7613,361546.5000
9054,controllerType=0 controllerNumber=1 scan=16209,1,Unknown,ms1,3957.11,411430.7344,1040.7613,326997.0313
9056,controllerType=0 controllerNumber=1 scan=16212,1,Unknown,ms1,3957.89,18612.0000,1040.7620,18612.0000
9059,controllerType=0 controllerNumber=1 scan=16215,1,Unknown,ms1,3958.82,581351.7500,1040.7633,581351.7500
9062,controllerType=0 controllerNumber=1 scan=16218,1,Unknown,ms1,3959.76,726121.5625,1040.7614,455477.2188
9063,controllerType=0 controllerNumber=1 scan=16220,1,Unknown,ms1,3960.18,995118.7500,1040.7612,635529.1875
9065,controllerType=0 controllerNumber=1 scan=16223,1,Unknown,ms1,3960.96,292711.0938,1040.7615,205278.3750
9067,controllerType=0 controllerNumber=1 scan=16225,1,Unknown,ms1,3961.63,703940.2188,1040.7614,531216.4375
9068,controllerType=0 controllerNumber=1 scan=16226,1,Unknown,ms1,3961.95,534985.6875,1040.7660,534985.6875
9072,controllerType=0 controllerNumber=1 scan=16230,1,Unknown,ms1,3963.19,499857.6719,1040.7615,354848.8438
9077,controllerType=0 controllerNumber=1 scan=16235,1,Unknown,ms1,3964.75,1443907.2188,1040.7616,1001212.1250
9080,controllerType=0 controllerNumber=1 scan=16238,1,Unknown,ms1,3965.71,273734.1484,1040.7613,168021.2188
9081,controllerType=0 controllerNumber=1 scan=16239,1,Unknown,ms1,3966.02,126415.6875,1040.7616,126415.6875
9083,controllerType=0 controllerNumber=1 scan=16241,1,Unknown,ms1,3966.65,1198177.2500,1040.7615,857451.3125
9085,controllerType=0 controllerNumber=1 scan=16244,1,Unknown,ms1,3967.49,369339.4688,1040.7617,369339.4688
9086,controllerType=0 controllerNumber=1 scan=16245,1,Unknown,ms1,3967.80,317183.9902,1040.7615,295771.9375
9087,controllerType=0 controllerNumber=1 scan=16246,1,Unknown,ms1,3968.11,1312928.0000,1040.7613,664518.3750
9088,controllerType=0 controllerNumber=1 scan=16247,1,Unknown,ms1,3968.42,566089.7656,1040.7616,401486.6250
9089,controllerType=0 controllerNumber=1 scan=16248,1,Unknown,ms1,3968.73,125949.6875,1040.7616,125949.6875
9091,controllerType=0 controllerNumber=1 scan=16250,1,Unknown,ms1,3969.36,956599.0938,1040.7614,560789.9375
9092,controllerType=0 controllerNumber=1 scan=16251,1,Unknown,ms1,3969.67,184654.2402,1040.7615,164585.1719
9093,controllerType=0 controllerNumber=1 scan=16252,1,Unknown,ms1,3969.98,64521.6445,1040.7617,64521.6445
9094,controllerType=0 controllerNumber=1 scan=16254,1,Unknown,ms1,3970.44,71027.5156,1040.7613,71027.5156
9096,controllerType=0 controllerNumber=1 scan=16256,1,Unknown,ms1,3971.11,1074437.9688,1040.7614,635084.1875
9097,controllerType=0 controllerNumber=1 scan=16257,1,Unknown,ms1,3971.42,172580.1094,1040.7617,172580.1094
9098,controllerType=0 controllerNumber=1 scan=16258,1,Unknown,ms1,3971.74,424351.5156,1040.7616,285309.6250
9099,controllerType=0 controllerNumber=1 scan=16259,1,Unknown,ms1,3972.05,248929.4688,1040.7614,178340.1875
9100,controllerType=0 controllerNumber=1 scan=16260,1,Unknown,ms1,3972.36,616176.6250,1040.7599,454749.0938
9102,controllerType=0 controllerNumber=1 scan=16262,1,Unknown,ms1,3972.99,391214.5234,1040.7615,303556.4375
9105,controllerType=0 controllerNumber=1 scan=16266,1,Unknown,ms1,3974.15,815245.5000,1040.7616,521402.3125
9106,controllerType=0 controllerNumber=1 scan=16267,1,Unknown,ms1,3974.46,374874.4063,1040.7614,265906.8750
9107,controllerType=0 controllerNumber=1 scan=16268,1,Unknown,ms1,3974.78,99713.4375,1040.7614,99713.4375
9108,controllerType=0 controllerNumber=1 scan=16269,1,Unknown,ms1,3975.09,961074.6875,1040.7661,961074.6875
9110,controllerType=0 controllerNumber=1 scan=16271,1,Unknown,ms1,3975.75,968254.7500,1040.7616,719201.6250
9111,controllerType=0 controllerNumber=1 scan=16272,1,Unknown,ms1,3976.06,536200.8125,1040.7664,536200.8125
9112,controllerType=0 controllerNumber=1 scan=16273,1,Unknown,ms1,3976.37,90479.9297,1040.7616,90479.9297
9113,controllerType=0 controllerNumber=1 scan=16277,1,Unknown,ms1,3977.18,31781.0586,1040.7653,31781.0586
9114,controllerType=0 controllerNumber=1 scan=16278,1,Unknown,ms1,3977.54,404513.9063,1040.7632,404513.9063
